blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12941515,1627776664,100000000000000000000000000,101825027563981297100000000,397543437991460693120742,100799017715355563622394078,0.010178768324142329,false
12941559,1627776708,100000000000000000000000000,101825027563981297100000000,397493733513282489662477,100792542362900974416210793,0.010243666613377833,false
12941603,1627776752,100000000000000000000000000,101825027563981297100000000,397444108908575575562545,100786081148186433181122923,0.010308431521087735,false
12941647,1627776796,100000000000000000000000000,101825027563981297100000000,397394564133383495496609,100779634064816490626955827,0.010373063058479293,false
12941691,1627776840,100000000000000000000000000,101825027563981297100000000,397345099143850760152894,100773201106413179092663255,0.010437561236716242,false
12941735,1627776884,100000000000000000000000000,101825027563981297100000000,397295713896222737908418,100766782266615996120288521,0.010501926066918799,false
12941779,1627776928,100000000000000000000000000,101825027563981297100000000,397246408346845546822244,100760377539081888347122587,0.010566157560162548,false
12941823,1627776972,100000000000000000000000000,101825027563981297100000000,397197182452165946945243,100753986917485234848065784,0.01063025572748022,false
12941867,1627777016,100000000000000000000000000,101825027563981297100000000,397148036168731232945812,100747610395517831093522132,0.010694220579859914,false
12941911,1627777060,100000000000000000000000000,101825027563981297100000000,397098969453189127051030,100741247966888872803191299,0.010758052128246876,false
12941955,1627777104,100000000000000000000000000,101825027563981297100000000,397049982262287672302721,100734899625324939435590518,0.010821750383541273,false
12941999,1627777149,100000000000000000000000000,101825027563981297100000000,397001075966859082988042,100728565664176745749744581,0.01088531234982626,false
12942043,1627777193,100000000000000000000000000,101825027563981297100000000,396952249109357640929269,100722245746181653050798160,0.010948741359268599,false
12942087,1627777237,100000000000000000000000000,101825027563981297100000000,396903501646833523062242,100715939896460051105584084,0.011012037108142358,false
12942131,1627777281,100000000000000000000000000,101825027563981297100000000,396854833536436801768979,100709648108808223626834961,0.011075199607171626,false
12942175,1627777325,100000000000000000000000000,101825027563981297100000000,396806244735417339706040,100703370377039758415323514,0.011138228867037858,false
12942219,1627777369,100000000000000000000000000,101825027563981297100000000,396757735201124684944652,100697106694985531214218158,0.011201124898377435,false
12942263,1627777413,100000000000000000000000000,101825027563981297100000000,396709304891007966422077,100690857056493689951071859,0.01126388771178366,false
12942307,1627777457,100000000000000000000000000,101825027563981297100000000,396660953762615789703715,100684621455429639202476358,0.011326517317805873,false
12942351,1627777501,100000000000000000000000000,101825027563981297100000000,396612681773596133055422,100678399885676024184740887,0.011389013726949448,false
12942395,1627777545,100000000000000000000000000,101825027563981297100000000,396564488881696243825541,100672192341132715564081714,0.011451376949675796,false
12942439,1627777589,100000000000000000000000000,101825027563981297100000000,396516375044762535136121,100665998815716793526312201,0.011513606996402803,false
12942483,1627777633,100000000000000000000000000,101825027563981297100000000,396468340220740482882846,100659819303362532646724540,0.011575703877503729,false
12942527,1627777677,100000000000000000000000000,101825027563981297100000000,396420384367674523043137,100653653798021385948999296,0.011637667603308977,false
12942571,1627777721,100000000000000000000000000,101825027563981297100000000,396372507443707949291945,100647502293661970042709187,0.011699498184104318,false
12942615,1627777765,100000000000000000000000000,101825027563981297100000000,396324709407082810924733,100641364784270049338243035,0.011761195630131782,false
12942659,1627777809,100000000000000000000000000,101825027563981297100000000,396276990216139811087129,100635241263848521026824115,0.011822759951589434,false
12942703,1627777853,100000000000000000000000000,101825027563981297100000000,396229349829318205310781,100629131726417399854947775,0.011884191158631818,false
12942747,1627777897,100000000000000000000000000,101825027563981297100000000,396181788205155700354892,100623036166013802491559613,0.011945489261369291,false
12942791,1627777941,100000000000000000000000000,101825027563981297100000000,396134305302288353352960,100616954576691933050219251,0.012006654269868022,false
12942835,1627777985,100000000000000000000000000,101825027563981297100000000,396086901079450471264217,100610886952523067590432544,0.012067686194150884,false
12942879,1627778029,100000000000000000000000000,101825027563981297100000000,396039575495474510629290,100604833287595539070776667,0.012128585044195894,false
12942923,1627778073,100000000000000000000000000,101825027563981297100000000,395992328509290977629581,100598793576014722718830312,0.012189350829938217,false
12942967,1627778117,100000000000000000000000000,101825027563981297100000000,395945160079928328449894,100592767811903020638378301,0.012249983561268163,false
12943011,1627778161,100000000000000000000000000,101825027563981297100000000,395898070166512869943813,100586755989399847231929271,0.012310483248032522,false
12943055,1627778205,100000000000000000000000000,101825027563981297100000000,395851058728268660601353,100580758102661614320566659,0.012370849900034342,false
12943099,1627778249,100000000000000000000000000,101825027563981297100000000,395804125724517411818403,100574774145861716429357621,0.012431083527032039,false
12943143,1627778293,100000000000000000000000000,101825027563981297100000000,395757271114678389467480,100568804113190515842529386,0.012491184138740508,false
12943187,1627778337,100000000000000000000000000,101825027563981297100000000,395710494858268315769315,100562847998855328212820879,0.01255115174483068,false
12943231,1627778381,100000000000000000000000000,101825027563981297100000000,395663796914901271464800,100556905797080407857610657,0.012610986354929299,false
12943275,1627778425,100000000000000000000000000,101825027563981297100000000,395617177244288598286816,100550977502106933065877422,0.012670687978619366,false
12943319,1627778469,100000000000000000000000000,101825027563981297100000000,395570635806238801731475,100545063108192991716658365,0.012730256625439473,false
12943363,1627778513,100000000000000000000000000,101825027563981297100000000,395524172560657454128297,100539162609613566804198609,0.012789692304884692,false
12943407,1627778557,100000000000000000000000000,101825027563981297100000000,395477787467547098008868,100533276000660522039310332,0.012848995026405907,false
12943451,1627778601,100000000000000000000000000,101825027563981297100000000,395431480487007149773495,100527403275642587385881213,0.012908164799409594,false
12943495,1627778645,100000000000000000000000000,101825027563981297100000000,395385251579233803655405,100521544428885344952137446,0.012967201633258929,false
12943539,1627778689,100000000000000000000000000,101825027563981297100000000,395339100704519935982014,100515699454731214484988234,0.013026105537272459,false
12943583,1627778733,100000000000000000000000000,101825027563981297100000000,395293027823255009732820,100509868347539439344404018,0.013084876520724764,false
12943627,1627778777,100000000000000000000000000,101825027563981297100000000,395247032895924979393441,100504051101686072430697472,0.013143514592846683,false
12943671,1627778821,100000000000000000000000000,101825027563981297100000000,395201115883112196105349,100498247711563961712886249,0.013202019762824868,false
12943715,1627778865,100000000000000000000000000,101825027563981297100000000,395155276745495313110853,100492458171582736708230299,0.013260392039801783,false
12943759,1627778909,100000000000000000000000000,101825027563981297100000000,395109515443849191492852,100486682476168793948522554,0.013318631432875705,false
12943803,1627778953,100000000000000000000000000,101825027563981297100000000,395063831939044806208926,100480920619765283371024052,0.013376737951101392,false
12943847,1627778998,100000000000000000000000000,101825027563981297100000000,395018227596418921501301,100475172895152805670020984,0.013434708594501021,false
