blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12826190,1626213732,1000000000000000000000000,1018020444999654233000000,4060066940706787952973,1016948963678895174779525,0.0010536234944209522,true
12826230,1626213772,1000000000000000000000000,1018020444999654233000000,4060063867982841169829,1016948819914513326826640,0.0010537650117250497,true
12826270,1626213812,1000000000000000000000000,1018020444999654233000000,4060060795267083016680,1016948676150302332152969,0.0010539065289008054,true
12826310,1626213852,1000000000000000000000000,1018020444999654233000000,4060057722559513457208,1016948532386262190025056,0.0010540480459486634,true
12826350,1626213892,1000000000000000000000000,1018020444999654233000000,4060054649860132455097,1016948388622392901679650,0.0010541895628681797,true
12826390,1626213932,1000000000000000000000000,1018020444999654233000000,4060051577168939974029,1016948244858694468337210,0.0010543310796595762,true
12826430,1626213972,1000000000000000000000000,1018020444999654233000000,4060048504485935977689,1016948101095166890008556,0.001054472596322853,true
12826470,1626214012,1000000000000000000000000,1018020444999654233000000,4060045431811120429760,1016947957331810167916659,0.001054614112857788,true
12826510,1626214052,1000000000000000000000000,1018020444999654233000000,4060042359144493293926,1016947813568624302312872,0.0010547556292646032,true
12826550,1626214092,1000000000000000000000000,1018020444999654233000000,4060039286486054533871,1016947669805609294174788,0.0010548971455432987,true
12826590,1626214132,1000000000000000000000000,1018020444999654233000000,4060036213835804113280,1016947526042765143756597,0.0010550386616938745,true
12826630,1626214172,1000000000000000000000000,1018020444999654233000000,4060033141193741995837,1016947382280091852283059,0.0010551801777163305,true
12826670,1626214212,1000000000000000000000000,1018020444999654233000000,4060030068559868145228,1016947238517589420006532,0.0010553216936104448,true
12826710,1626214252,1000000000000000000000000,1018020444999654233000000,4060026995934182525138,1016947094755257847656267,0.0010554632093764393,true
12826750,1626214292,1000000000000000000000000,1018020444999654233000000,4060023923316685099251,1016946950993097135986559,0.001055604725014092,true
12826790,1626214332,1000000000000000000000000,1018020444999654233000000,4060020850707375831253,1016946807231107286211176,0.0010557462405238471,true
12826830,1626214372,1000000000000000000000000,1018020444999654233000000,4060017778106254684831,1016946663469288298341413,0.0010558877559052604,true
12826870,1626214412,1000000000000000000000000,1018020444999654233000000,4060014705513321623670,1016946519707640173356640,0.001056029271158554,true
12826910,1626214452,1000000000000000000000000,1018020444999654233000000,4060011632928576611456,1016946375946162911262827,0.0010561707862835057,true
12826950,1626214492,1000000000000000000000000,1018020444999654233000000,4060008560352019611876,1016946232184856513278748,0.0010563123012805598,true
12826990,1626214532,1000000000000000000000000,1018020444999654233000000,4060005487783650588617,1016946088423720980165860,0.001056453816149272,true
12827030,1626214572,1000000000000000000000000,1018020444999654233000000,4060002415223469505366,1016945944662756312637652,0.0010565953308896425,true
12827070,1626214612,1000000000000000000000000,1018020444999654233000000,4059999342671476325810,1016945800901962511689986,0.0010567368455021153,true
12827110,1626214652,1000000000000000000000000,1018020444999654233000000,4059996270127671013635,1016945657141339576837288,0.0010568783599862464,true
12827150,1626214692,1000000000000000000000000,1018020444999654233000000,4059993197592053532531,1016945513380887509799122,0.0010570198743422576,true
12827190,1626214732,1000000000000000000000000,1018020444999654233000000,4059990125064623846184,1016945369620606310811136,0.0010571613885699271,true
12827230,1626214772,1000000000000000000000000,1018020444999654233000000,4059987052545381918283,1016945225860495981114781,0.001057302902669477,true
12827270,1626214812,1000000000000000000000000,1018020444999654233000000,4059983980034327712517,1016945082100556520218515,0.001057444416640907,true
12827310,1626214852,1000000000000000000000000,1018020444999654233000000,4059980907531461192572,1016944938340787930086295,0.0010575859304842172,true
12827350,1626214892,1000000000000000000000000,1018020444999654233000000,4059977835036782322140,1016944794581190211218937,0.0010577274441991857,true
12827390,1626214932,1000000000000000000000000,1018020444999654233000000,4059974762550291064907,1016944650821763362869127,0.0010578689577860345,true
12827430,1626214972,1000000000000000000000000,1018020444999654233000000,4059971690071987384564,1016944507062507387261270,0.0010580104712445415,true
12827470,1626215012,1000000000000000000000000,1018020444999654233000000,4059968617601871244801,1016944363303422285127471,0.0010581519845751508,true
12827510,1626215052,1000000000000000000000000,1018020444999654233000000,4059965545139942609306,1016944219544508055977933,0.0010582934977774183,true
12827550,1626215092,1000000000000000000000000,1018020444999654233000000,4059962472686201441769,1016944075785764701784018,0.001058435010851344,true
12827590,1626215132,1000000000000000000000000,1018020444999654233000000,4059959400240647705882,1016943932027192221317697,0.00105857652379715,true
12827630,1626215172,1000000000000000000000000,1018020444999654233000000,4059956327803281365333,1016943788268790617275500,0.0010587180366148363,true
12827670,1626215212,1000000000000000000000000,1018020444999654233000000,4059953255374102383814,1016943644510559889425383,0.0010588595493044028,true
12827710,1626215252,1000000000000000000000000,1018020444999654233000000,4059950182953110725016,1016943500752500038503927,0.0010590010618656276,true
12827750,1626215292,1000000000000000000000000,1018020444999654233000000,4059947110540306352629,1016943356994611065238363,0.0010591425742987326,true
12827790,1626215332,1000000000000000000000000,1018020444999654233000000,4059944038135689230345,1016943213236892970142570,0.0010592840866034958,true
12827830,1626215372,1000000000000000000000000,1018020444999654233000000,4059940965739259321856,1016943069479345754913003,0.0010594255987801393,true
12827870,1626215412,1000000000000000000000000,1018020444999654233000000,4059937893351016590852,1016942925721969418589048,0.001059567110828663,true
12827910,1626215452,1000000000000000000000000,1018020444999654233000000,4059934820970961001027,1016942781964763963372761,0.001059708622748845,true
12827950,1626215492,1000000000000000000000000,1018020444999654233000000,4059931748599092516071,1016942638207729388041743,0.0010598501345409073,true
12827990,1626215532,1000000000000000000000000,1018020444999654233000000,4059928676235411099678,1016942494450865695543952,0.0010599916462048498,true
12828030,1626215572,1000000000000000000000000,1018020444999654233000000,4059925603879916715541,1016942350694172885153465,0.0010601331577404505,true
12828070,1626215612,1000000000000000000000000,1018020444999654233000000,4059922531532609327351,1016942206937650957840789,0.0010602746691479314,true
12828110,1626215652,1000000000000000000000000,1018020444999654233000000,4059919459193488898803,1016942063181299913861105,0.0010604161804270706,true
12828150,1626215692,1000000000000000000000000,1018020444999654233000000,4059916386862555393589,1016941919425119754937448,0.00106055769157809,true
12828190,1626215732,1000000000000000000000000,1018020444999654233000000,4059913314539808775403,1016941775669110480824408,0.0010606992026009898,true
12828230,1626215772,1000000000000000000000000,1018020444999654233000000,4059910242225249007938,1016941631913272092745127,0.0010608407134955478,true
12828270,1626215812,1000000000000000000000000,1018020444999654233000000,4059907169918876054890,1016941488157604590954656,0.001060982224261986,true
12828310,1626215852,1000000000000000000000000,1018020444999654233000000,4059904097620689879951,1016941344402107976191228,0.0010611237349000824,true
12828350,1626215892,1000000000000000000000000,1018020444999654233000000,4059901025330690446817,1016941200646782249196780,0.001061265245410059,true
12828390,1626215932,1000000000000000000000000,1018020444999654233000000,4059897953048877719182,1016941056891627411688179,0.001061406755791694,true
12828430,1626215972,1000000000000000000000000,1018020444999654233000000,4059894880775251660742,1016940913136643462682833,0.0010615482660454312,true
12828470,1626216012,1000000000000000000000000,1018020444999654233000000,4059891808509812235190,1016940769381830403419581,0.0010616897761706046,true
12828510,1626216052,1000000000000000000000000,1018020444999654233000000,4059888736252559406222,1016940625627188234626346,0.0010618312861678803,true
12828550,1626216092,1000000000000000000000000,1018020444999654233000000,4059885664003493137535,1016940481872716957545381,0.0010619727960365921,true
12828590,1626216132,1000000000000000000000000,1018020444999654233000000,4059882591762613392824,1016940338118416571682463,0.0010621143057774063,true
12828630,1626216172,1000000000000000000000000,1018020444999654233000000,4059879519529920135785,1016940194364287079248511,0.0010622558153898787,true
12828670,1626216212,1000000000000000000000000,1018020444999654233000000,4059876447305413330114,1016940050610328479756534,0.0010623973248740093,true
12828710,1626216252,1000000000000000000000000,1018020444999654233000000,4059873375089092939507,1016939906856540773700004,0.0010625388342302422,true
12828750,1626216292,1000000000000000000000000,1018020444999654233000000,4059870302880958927662,1016939763102923962793828,0.0010626803434579113,true
12828790,1626216332,1000000000000000000000000,1018020444999654233000000,4059867230681011258276,1016939619349478047540796,0.0010628218525574606,true
12828830,1626216372,1000000000000000000000000,1018020444999654233000000,4059864158489249895045,1016939475596203027201363,0.0010629633615288903,true
12828870,1626216412,1000000000000000000000000,1018020444999654233000000,4059861086305674801667,1016939331843098904479962,0.001063104870371978,true
12828910,1626216452,1000000000000000000000000,1018020444999654233000000,4059858014130285941840,1016939188090165678648754,0.0010632463790869462,true
12828950,1626216492,1000000000000000000000000,1018020444999654233000000,4059854941963083279261,1016939044337403350442272,0.0010633878876737946,true
